"","Job","Job_partner","Household_size","Education","Education_partner","Edu_diff","Dad_Edu","Mum_Edu","Parents_gap","Parents_gap_cat","emp14Father","emp14Mother","emp14Diff","gndr2","gndr3","gndr4","gndr5","gndr6","gndr7","gndr8","gndr9","gndr10","gndr11","gndr12","gndr13","gndr14","gndr15","Gender_share","Approval","Interfere","Female","Immigrant","Age","Age_sq","Domicile","Maritalstatus","Child","Minority","Income","Income_sq","Interviewe_Female","Job_diff","Unemployed","Unemployed_partner","Housework_partner","Employment_partner","Trust","Religiosity","weight","Vignette_gender"
"1",56,51,2,3,6,-3,7,2,5,"Father more",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,49,2401,3,3,0,2,10,100,0,5,0,0,0,1,7,8,3.03572368021592,"Woman"
"2",43.81,NA,1,4,NA,NA,1,2,-1,"Mother more",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,72,5184,3,NA,NA,2,2,4,1,NA,0,0,0,NA,5,2,0.308465359424312,"Woman"
"3",39.34,NA,1,3,NA,NA,3,3,0,"Equal",4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,49,2401,3,NA,0,2,3,9,1,NA,0,0,0,NA,4,4,0.172541550718642,"Woman"
"4",62.63,NA,1,7,NA,NA,4,4,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,67,4489,3,NA,NA,2,4,16,0,NA,0,0,0,NA,7,0,1.9283304156048,"Man"
"5",21,NA,3,1,NA,NA,1,1,0,"Equal",1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,2,89,7921,5,NA,NA,2,5,25,1,NA,0,0,0,NA,3,8,0.0580065841634263,"Woman"
"6",64,NA,2,4,4,0,1,4,-3,"Mother more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,73,5329,4,3,NA,2,2,4,1,NA,0,0,1,NA,8,8,0.263402051,"Woman"
"7",35.42,NA,2,3,NA,NA,1,1,0,"Equal",4,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,45,2025,4,NA,0,2,3,9,1,NA,1,0,0,NA,4,5,1.9283304156048,"Woman"
"8",62.63,NA,2,7,4,3,2,4,-2,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0,1,1,63,3969,4,1,NA,2,6,36,1,NA,0,0,0,NA,5,5,3.05406596015597,"Woman"
"9",NA,NA,1,2,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,73,5329,4,NA,0,2,1,1,1,NA,0,0,0,NA,0,10,1.69470371162663,"Woman"
"10",66,NA,2,7,4,3,2,1,1,"Father more",2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,71,5041,2,1,NA,2,4,16,1,NA,0,0,1,NA,7,9,0.537483352498609,"Woman"
"11",47.61,NA,1,3,NA,NA,3,3,0,"Equal",4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,43,1849,4,NA,NA,2,3,9,1,NA,0,0,0,NA,2,0,0.175567783200982,"Woman"
"12",55.8,34.44,2,7,7,0,4,4,0,"Equal",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,63,3969,1,1,NA,2,5,25,1,21.36,0,0,0,1,4,5,0.134726265656139,"Man"
"13",48.81,NA,2,3,NA,NA,2,2,0,"Equal",3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,57,3249,5,NA,NA,2,4,16,0,NA,0,0,0,NA,3,1,0.309913960677489,"Woman"
"14",32,NA,2,2,5,-3,1,2,-1,"Mother more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,79,6241,3,1,NA,2,1,1,0,NA,0,0,0,NA,5,5,0.159209099744686,"Man"
"15",30.05,46,2,3,1,2,6,6,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,25,625,4,4,0,2,5,25,0,-15.95,0,0,0,1,3,0,0.537483288646099,"Woman"
"16",32.25,NA,4,2,3,-1,1,1,0,"Equal",1,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,3,0,1,1,46,2116,4,1,NA,2,4,16,1,NA,0,1,1,NA,3,10,0.26668782189338,"Woman"
"17",72,NA,2,7,4,3,4,4,0,"Equal",4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,71,5041,4,1,NA,1,4,16,0,NA,0,0,0,NA,7,5,0.0578997557440916,"Man"
"18",32,32.49,3,2,1,1,1,2,-1,"Mother more",1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,2,1,55,3025,4,1,NA,2,9,81,1,-0.490000000000002,0,0,0,1,5,5,0.519904277707005,"Woman"
"19",26,NA,5,1,1,0,1,1,0,"Equal",NA,3,NA,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0.6,4,1,1,1,74,5476,3,1,NA,1,2,4,1,NA,0,0,0,NA,5,2,0.330013230942085,"Woman"
"20",NA,NA,2,4,5,-1,3,2,1,"Father more",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,67,4489,4,1,NA,2,7,49,0,NA,0,0,0,NA,8,2,0.467903696,"Woman"
"21",45.94,31.89,2,3,3,0,3,3,0,"Equal",4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,60,3600,1,1,NA,2,8,64,0,14.05,0,0,0,1,5,2,0.345083101437285,"Woman"
"22",40.28,51,3,7,7,0,2,2,0,"Equal",4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,0,2,1,37,1369,4,1,NA,2,6,36,0,-10.72,0,0,0,1,2,8,2.14659375408432,"Man"
"23",25,NA,5,1,NA,NA,1,1,0,"Equal",1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.6,2,0,2,2,19,361,3,NA,0,2,NA,NA,1,NA,0,0,0,NA,3,8,6.16568918410934,"Woman"
"24",30.05,NA,2,1,3,-2,1,1,0,"Equal",4,3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,86,7396,2,1,NA,2,2,4,1,NA,0,0,0,NA,2,8,3.09636522153679,"Woman"
"25",NA,NA,4,6,6,0,NA,NA,NA,NA,1,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,2,2,39,1521,3,1,NA,2,NA,NA,1,NA,0,0,0,1,8,0,0.159209099744686,"Man"
